Seizoen,Club,Land_Club,Coach,Nationaliteit_Coach,Seizoen_Nummer_Coach,Landstitel,Nationale_Beker,Europese_Prijs,Logo_URL,Coach_Foto_URL,Coach_Land_Code
1962/63,Liverpool,Engeland,Bill Shankly,Schotland,4,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Bill_Shankly_statue_2008.jpg/800px-Bill_Shankly_statue_2008.jpg,SCO
1963/64,Liverpool,Engeland,Bill Shankly,Schotland,5,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Bill_Shankly_statue_2008.jpg/800px-Bill_Shankly_statue_2008.jpg,SCO
1964/65,Liverpool,Engeland,Bill Shankly,Schotland,6,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Bill_Shankly_statue_2008.jpg/800px-Bill_Shankly_statue_2008.jpg,SCO
1965/66,Liverpool,Engeland,Bill Shankly,Schotland,7,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Bill_Shankly_statue_2008.jpg/800px-Bill_Shankly_statue_2008.jpg,SCO
1966/67,Liverpool,Engeland,Bill Shankly,Schotland,8,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Bill_Shankly_statue_2008.jpg/800px-Bill_Shankly_statue_2008.jpg,SCO
1967/68,Liverpool,Engeland,Bill Shankly,Schotland,9,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Bill_Shankly_statue_2008.jpg/800px-Bill_Shankly_statue_2008.jpg,SCO
1968/69,Liverpool,Engeland,Bill Shankly,Schotland,10,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Bill_Shankly_statue_2008.jpg/800px-Bill_Shankly_statue_2008.jpg,SCO
1969/70,Liverpool,Engeland,Bill Shankly,Schotland,11,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Bill_Shankly_statue_2008.jpg/800px-Bill_Shankly_statue_2008.jpg,SCO
1970/71,Liverpool,Engeland,Bill Shankly,Schotland,12,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Bill_Shankly_statue_2008.jpg/800px-Bill_Shankly_statue_2008.jpg,SCO
1971/72,Liverpool,Engeland,Bill Shankly,Schotland,13,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Bill_Shankly_statue_2008.jpg/800px-Bill_Shankly_statue_2008.jpg,SCO
1972/73,Liverpool,Engeland,Bill Shankly,Schotland,14,Y,N,Y,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Bill_Shankly_statue_2008.jpg/800px-Bill_Shankly_statue_2008.jpg,SCO
1973/74,Liverpool,Engeland,Bill Shankly,Schotland,15,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Bill_Shankly_statue_2008.jpg/800px-Bill_Shankly_statue_2008.jpg,SCO
1974/75,Liverpool,Engeland,Bob Paisley,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Bob_Paisley_statue_Anfield_2020.jpg/800px-Bob_Paisley_statue_Anfield_2020.jpg,ENG
1975/76,Liverpool,Engeland,Bob Paisley,Engeland,2,Y,N,Y,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Bob_Paisley_statue_Anfield_2020.jpg/800px-Bob_Paisley_statue_Anfield_2020.jpg,ENG
1976/77,Liverpool,Engeland,Bob Paisley,Engeland,3,Y,N,Y,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Bob_Paisley_statue_Anfield_2020.jpg/800px-Bob_Paisley_statue_Anfield_2020.jpg,ENG
1977/78,Liverpool,Engeland,Bob Paisley,Engeland,4,N,N,Y,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Bob_Paisley_statue_Anfield_2020.jpg/800px-Bob_Paisley_statue_Anfield_2020.jpg,ENG
1978/79,Liverpool,Engeland,Bob Paisley,Engeland,5,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Bob_Paisley_statue_Anfield_2020.jpg/800px-Bob_Paisley_statue_Anfield_2020.jpg,ENG
1979/80,Liverpool,Engeland,Bob Paisley,Engeland,6,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Bob_Paisley_statue_Anfield_2020.jpg/800px-Bob_Paisley_statue_Anfield_2020.jpg,ENG
1980/81,Liverpool,Engeland,Bob Paisley,Engeland,7,N,N,Y,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Bob_Paisley_statue_Anfield_2020.jpg/800px-Bob_Paisley_statue_Anfield_2020.jpg,ENG
1981/82,Liverpool,Engeland,Bob Paisley,Engeland,8,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Bob_Paisley_statue_Anfield_2020.jpg/800px-Bob_Paisley_statue_Anfield_2020.jpg,ENG
1982/83,Liverpool,Engeland,Bob Paisley,Engeland,9,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Bob_Paisley_statue_Anfield_2020.jpg/800px-Bob_Paisley_statue_Anfield_2020.jpg,ENG
1983/84,Liverpool,Engeland,Joe Fagan,Engeland,1,Y,N,Y,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1984/85,Liverpool,Engeland,Joe Fagan,Engeland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1985/86,Liverpool,Engeland,Kenny Dalglish,Schotland,1,Y,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Kenny_Dalglish_2011.jpg/800px-Kenny_Dalglish_2011.jpg,SCO
1986/87,Liverpool,Engeland,Kenny Dalglish,Schotland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Kenny_Dalglish_2011.jpg/800px-Kenny_Dalglish_2011.jpg,SCO
1987/88,Liverpool,Engeland,Kenny Dalglish,Schotland,3,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Kenny_Dalglish_2011.jpg/800px-Kenny_Dalglish_2011.jpg,SCO
1988/89,Liverpool,Engeland,Kenny Dalglish,Schotland,4,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Kenny_Dalglish_2011.jpg/800px-Kenny_Dalglish_2011.jpg,SCO
1989/90,Liverpool,Engeland,Kenny Dalglish,Schotland,5,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Kenny_Dalglish_2011.jpg/800px-Kenny_Dalglish_2011.jpg,SCO
1990/91,Liverpool,Engeland,Kenny Dalglish,Schotland,6,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Kenny_Dalglish_2011.jpg/800px-Kenny_Dalglish_2011.jpg,SCO
1991/92,Liverpool,Engeland,Graeme Souness,Schotland,1,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Graeme_Souness_2010.jpg/800px-Graeme_Souness_2010.jpg,SCO
1992/93,Liverpool,Engeland,Graeme Souness,Schotland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Graeme_Souness_2010.jpg/800px-Graeme_Souness_2010.jpg,SCO
1993/94,Liverpool,Engeland,Graeme Souness,Schotland,3,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Graeme_Souness_2010.jpg/800px-Graeme_Souness_2010.jpg,SCO
1994/95,Liverpool,Engeland,Roy Evans,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1995/96,Liverpool,Engeland,Roy Evans,Engeland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1996/97,Liverpool,Engeland,Roy Evans,Engeland,3,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1997/98,Liverpool,Engeland,Roy Evans,Engeland,4,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1998/99,Liverpool,Engeland,Gérard Houllier,Frankrijk,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Gerard_Houllier_2007.jpg/800px-Gerard_Houllier_2007.jpg,FRA
1999/00,Liverpool,Engeland,Gérard Houllier,Frankrijk,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Gerard_Houllier_2007.jpg/800px-Gerard_Houllier_2007.jpg,FRA
2000/01,Liverpool,Engeland,Gérard Houllier,Frankrijk,3,N,Y,Y,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Gerard_Houllier_2007.jpg/800px-Gerard_Houllier_2007.jpg,FRA
2001/02,Liverpool,Engeland,Gérard Houllier,Frankrijk,4,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Gerard_Houllier_2007.jpg/800px-Gerard_Houllier_2007.jpg,FRA
2002/03,Liverpool,Engeland,Gérard Houllier,Frankrijk,5,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Gerard_Houllier_2007.jpg/800px-Gerard_Houllier_2007.jpg,FRA
2003/04,Liverpool,Engeland,Gérard Houllier,Frankrijk,6,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Gerard_Houllier_2007.jpg/800px-Gerard_Houllier_2007.jpg,FRA
2004/05,Liverpool,Engeland,Rafael Benítez,Spanje,1,N,N,Y,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Rafael_Benitez_2013.jpg/800px-Rafael_Benitez_2013.jpg,ESP
2005/06,Liverpool,Engeland,Rafael Benítez,Spanje,2,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Rafael_Benitez_2013.jpg/800px-Rafael_Benitez_2013.jpg,ESP
2006/07,Liverpool,Engeland,Rafael Benítez,Spanje,3,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Rafael_Benitez_2013.jpg/800px-Rafael_Benitez_2013.jpg,ESP
2007/08,Liverpool,Engeland,Rafael Benítez,Spanje,4,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Rafael_Benitez_2013.jpg/800px-Rafael_Benitez_2013.jpg,ESP
2008/09,Liverpool,Engeland,Rafael Benítez,Spanje,5,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Rafael_Benitez_2013.jpg/800px-Rafael_Benitez_2013.jpg,ESP
2009/10,Liverpool,Engeland,Rafael Benítez,Spanje,6,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Rafael_Benitez_2013.jpg/800px-Rafael_Benitez_2013.jpg,ESP
2010/11,Liverpool,Engeland,Roy Hodgson,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Roy_Hodgson_2017.jpg/800px-Roy_Hodgson_2017.jpg,ENG
2011/12,Liverpool,Engeland,Kenny Dalglish,Schotland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Kenny_Dalglish_2011.jpg/800px-Kenny_Dalglish_2011.jpg,SCO
2012/13,Liverpool,Engeland,Brendan Rodgers,Noord-Ierland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Brendan_Rodgers_2014.jpg/800px-Brendan_Rodgers_2014.jpg,GB-NIR
2013/14,Liverpool,Engeland,Brendan Rodgers,Noord-Ierland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Brendan_Rodgers_2014.jpg/800px-Brendan_Rodgers_2014.jpg,GB-NIR
2014/15,Liverpool,Engeland,Brendan Rodgers,Noord-Ierland,3,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Brendan_Rodgers_2014.jpg/800px-Brendan_Rodgers_2014.jpg,GB-NIR
2015/16,Liverpool,Engeland,Jürgen Klopp,Duitsland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/J%C3%BCrgen_Klopp_2019.jpg/800px-J%C3%BCrgen_Klopp_2019.jpg,DEU
2016/17,Liverpool,Engeland,Jürgen Klopp,Duitsland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/J%C3%BCrgen_Klopp_2019.jpg/800px-J%C3%BCrgen_Klopp_2019.jpg,DEU
2017/18,Liverpool,Engeland,Jürgen Klopp,Duitsland,3,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/J%C3%BCrgen_Klopp_2019.jpg/800px-J%C3%BCrgen_Klopp_2019.jpg,DEU
2018/19,Liverpool,Engeland,Jürgen Klopp,Duitsland,4,N,N,Y,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/J%C3%BCrgen_Klopp_2019.jpg/800px-J%C3%BCrgen_Klopp_2019.jpg,DEU
2019/20,Liverpool,Engeland,Jürgen Klopp,Duitsland,5,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/J%C3%BCrgen_Klopp_2019.jpg/800px-J%C3%BCrgen_Klopp_2019.jpg,DEU
2020/21,Liverpool,Engeland,Jürgen Klopp,Duitsland,6,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/J%C3%BCrgen_Klopp_2019.jpg/800px-J%C3%BCrgen_Klopp_2019.jpg,DEU
2021/22,Liverpool,Engeland,Jürgen Klopp,Duitsland,7,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/J%C3%BCrgen_Klopp_2019.jpg/800px-J%C3%BCrgen_Klopp_2019.jpg,DEU
2022/23,Liverpool,Engeland,Jürgen Klopp,Duitsland,8,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/J%C3%BCrgen_Klopp_2019.jpg/800px-J%C3%BCrgen_Klopp_2019.jpg,DEU
2023/24,Liverpool,Engeland,Jürgen Klopp,Duitsland,9,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/J%C3%BCrgen_Klopp_2019.jpg/800px-J%C3%BCrgen_Klopp_2019.jpg,DEU
2024/25,Liverpool,Engeland,Arne Slot,Nederland,1,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Arne_Slot_2023.jpg/800px-Arne_Slot_2023.jpg,NLD
1955/56,Arsenal,Engeland,Tom Whittaker,Engeland,9,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1956/57,Arsenal,Engeland,Jack Crayston,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1957/58,Arsenal,Engeland,Jack Crayston,Engeland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1958/59,Arsenal,Engeland,George Swindin,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1959/60,Arsenal,Engeland,George Swindin,Engeland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1960/61,Arsenal,Engeland,George Swindin,Engeland,3,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1961/62,Arsenal,Engeland,George Swindin,Engeland,4,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1962/63,Arsenal,Engeland,Billy Wright,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1963/64,Arsenal,Engeland,Billy Wright,Engeland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1964/65,Arsenal,Engeland,Billy Wright,Engeland,3,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1965/66,Arsenal,Engeland,Billy Wright,Engeland,4,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1966/67,Arsenal,Engeland,Bertie Mee,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1967/68,Arsenal,Engeland,Bertie Mee,Engeland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1968/69,Arsenal,Engeland,Bertie Mee,Engeland,3,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1969/70,Arsenal,Engeland,Bertie Mee,Engeland,4,N,N,Y,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1970/71,Arsenal,Engeland,Bertie Mee,Engeland,5,Y,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1971/72,Arsenal,Engeland,Bertie Mee,Engeland,6,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1972/73,Arsenal,Engeland,Bertie Mee,Engeland,7,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1973/74,Arsenal,Engeland,Bertie Mee,Engeland,8,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1974/75,Arsenal,Engeland,Bertie Mee,Engeland,9,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1975/76,Arsenal,Engeland,Bertie Mee,Engeland,10,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1976/77,Arsenal,Engeland,Terry Neill,Noord-Ierland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,GB-NIR
1977/78,Arsenal,Engeland,Terry Neill,Noord-Ierland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,GB-NIR
