Seizoen,Club,Land_Club,Coach,Nationaliteit_Coach,Seizoen_Nummer_Coach,Landstitel,Nationale_Beker,Europese_Prijs,Logo_URL,Coach_Foto_URL,Coach_Nat_Code
1965/66,Liverpool,Engeland,Bill Shankly,Schotland,7,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Bill_Shankly_1973.jpg/800px-Bill_Shankly_1973.jpg,sct
1966/67,Liverpool,Engeland,Bill Shankly,Schotland,8,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Bill_Shankly_1973.jpg/800px-Bill_Shankly_1973.jpg,sct
1967/68,Liverpool,Engeland,Bill Shankly,Schotland,9,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Bill_Shankly_1973.jpg/800px-Bill_Shankly_1973.jpg,sct
1968/69,Liverpool,Engeland,Bill Shankly,Schotland,10,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Bill_Shankly_1973.jpg/800px-Bill_Shankly_1973.jpg,sct
1969/70,Liverpool,Engeland,Bill Shankly,Schotland,11,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Bill_Shankly_1973.jpg/800px-Bill_Shankly_1973.jpg,sct
1970/71,Liverpool,Engeland,Bill Shankly,Schotland,12,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Bill_Shankly_1973.jpg/800px-Bill_Shankly_1973.jpg,sct
1971/72,Liverpool,Engeland,Bill Shankly,Schotland,13,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Bill_Shankly_1973.jpg/800px-Bill_Shankly_1973.jpg,sct
1972/73,Liverpool,Engeland,Bill Shankly,Schotland,14,Y,N,Y,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Bill_Shankly_1973.jpg/800px-Bill_Shankly_1973.jpg,sct
1973/74,Liverpool,Engeland,Bill Shankly,Schotland,15,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Bill_Shankly_1973.jpg/800px-Bill_Shankly_1973.jpg,sct
1974/75,Liverpool,Engeland,Bob Paisley,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/en/c/c5/Bob_Paisley_1981.jpg,eng
1975/76,Liverpool,Engeland,Bob Paisley,Engeland,2,Y,N,Y,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/en/c/c5/Bob_Paisley_1981.jpg,eng
1976/77,Liverpool,Engeland,Bob Paisley,Engeland,3,Y,N,Y,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/en/c/c5/Bob_Paisley_1981.jpg,eng
1977/78,Liverpool,Engeland,Bob Paisley,Engeland,4,N,N,Y,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/en/c/c5/Bob_Paisley_1981.jpg,eng
1978/79,Liverpool,Engeland,Bob Paisley,Engeland,5,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/en/c/c5/Bob_Paisley_1981.jpg,eng
1979/80,Liverpool,Engeland,Bob Paisley,Engeland,6,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/en/c/c5/Bob_Paisley_1981.jpg,eng
1980/81,Liverpool,Engeland,Bob Paisley,Engeland,7,N,N,Y,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/en/c/c5/Bob_Paisley_1981.jpg,eng
1981/82,Liverpool,Engeland,Bob Paisley,Engeland,8,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/en/c/c5/Bob_Paisley_1981.jpg,eng
1982/83,Liverpool,Engeland,Bob Paisley,Engeland,9,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/en/c/c5/Bob_Paisley_1981.jpg,eng
1983/84,Liverpool,Engeland,Joe Fagan,Engeland,1,Y,N,Y,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/en/9/91/Joe_Fagan.jpg,eng
1984/85,Liverpool,Engeland,Joe Fagan,Engeland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/en/9/91/Joe_Fagan.jpg,eng
1985/86,Liverpool,Engeland,Kenny Dalglish,Schotland,1,Y,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Kenny_Dalglish_2011.jpg/800px-Kenny_Dalglish_2011.jpg,sct
1986/87,Liverpool,Engeland,Kenny Dalglish,Schotland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Kenny_Dalglish_2011.jpg/800px-Kenny_Dalglish_2011.jpg,sct
1987/88,Liverpool,Engeland,Kenny Dalglish,Schotland,3,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Kenny_Dalglish_2011.jpg/800px-Kenny_Dalglish_2011.jpg,sct
1988/89,Liverpool,Engeland,Kenny Dalglish,Schotland,4,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Kenny_Dalglish_2011.jpg/800px-Kenny_Dalglish_2011.jpg,sct
1989/90,Liverpool,Engeland,Kenny Dalglish,Schotland,5,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Kenny_Dalglish_2011.jpg/800px-Kenny_Dalglish_2011.jpg,sct
1990/91,Liverpool,Engeland,Kenny Dalglish,Schotland,6,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Kenny_Dalglish_2011.jpg/800px-Kenny_Dalglish_2011.jpg,sct
1991/92,Liverpool,Engeland,Graeme Souness,Schotland,1,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Graeme_Souness_1982.jpg/800px-Graeme_Souness_1982.jpg,sct
1992/93,Liverpool,Engeland,Graeme Souness,Schotland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Graeme_Souness_1982.jpg/800px-Graeme_Souness_1982.jpg,sct
1993/94,Liverpool,Engeland,Graeme Souness,Schotland,3,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Graeme_Souness_1982.jpg/800px-Graeme_Souness_1982.jpg,sct
1994/95,Liverpool,Engeland,Roy Evans,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/en/e/e9/Roy_Evans_1996.jpg,eng
1995/96,Liverpool,Engeland,Roy Evans,Engeland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/en/e/e9/Roy_Evans_1996.jpg,eng
1996/97,Liverpool,Engeland,Roy Evans,Engeland,3,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/en/e/e9/Roy_Evans_1996.jpg,eng
1997/98,Liverpool,Engeland,Roy Evans,Engeland,4,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/en/e/e9/Roy_Evans_1996.jpg,eng
1998/99,Liverpool,Engeland,Gérard Houllier,Frankrijk,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/G%C3%A9rard_Houllier_2007.jpg/800px-G%C3%A9rard_Houllier_2007.jpg,fr
1999/00,Liverpool,Engeland,Gérard Houllier,Frankrijk,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/G%C3%A9rard_Houllier_2007.jpg/800px-G%C3%A9rard_Houllier_2007.jpg,fr
2000/01,Liverpool,Engeland,Gérard Houllier,Frankrijk,3,N,Y,Y,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/G%C3%A9rard_Houllier_2007.jpg/800px-G%C3%A9rard_Houllier_2007.jpg,fr
2001/02,Liverpool,Engeland,Gérard Houllier,Frankrijk,4,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/G%C3%A9rard_Houllier_2007.jpg/800px-G%C3%A9rard_Houllier_2007.jpg,fr
2002/03,Liverpool,Engeland,Gérard Houllier,Frankrijk,5,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/G%C3%A9rard_Houllier_2007.jpg/800px-G%C3%A9rard_Houllier_2007.jpg,fr
2003/04,Liverpool,Engeland,Gérard Houllier,Frankrijk,6,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/G%C3%A9rard_Houllier_2007.jpg/800px-G%C3%A9rard_Houllier_2007.jpg,fr
2004/05,Liverpool,Engeland,Rafael Benítez,Spanje,1,N,N,Y,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Rafael_Benitez_2013.jpg/800px-Rafael_Benitez_2013.jpg,es
2005/06,Liverpool,Engeland,Rafael Benítez,Spanje,2,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Rafael_Benitez_2013.jpg/800px-Rafael_Benitez_2013.jpg,es
2006/07,Liverpool,Engeland,Rafael Benítez,Spanje,3,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Rafael_Benitez_2013.jpg/800px-Rafael_Benitez_2013.jpg,es
2007/08,Liverpool,Engeland,Rafael Benítez,Spanje,4,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Rafael_Benitez_2013.jpg/800px-Rafael_Benitez_2013.jpg,es
2008/09,Liverpool,Engeland,Rafael Benítez,Spanje,5,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Rafael_Benitez_2013.jpg/800px-Rafael_Benitez_2013.jpg,es
2009/10,Liverpool,Engeland,Rafael Benítez,Spanje,6,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Rafael_Benitez_2013.jpg/800px-Rafael_Benitez_2013.jpg,es
2010/11,Liverpool,Engeland,Roy Hodgson,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Roy_Hodgson_2012.jpg/800px-Roy_Hodgson_2012.jpg,eng
2011/12,Liverpool,Engeland,Kenny Dalglish,Schotland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Kenny_Dalglish_2011.jpg/800px-Kenny_Dalglish_2011.jpg,sct
2012/13,Liverpool,Engeland,Brendan Rodgers,Noord-Ierland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Brendan_Rodgers_2015.jpg/800px-Brendan_Rodgers_2015.jpg,gb-nir
2013/14,Liverpool,Engeland,Brendan Rodgers,Noord-Ierland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Brendan_Rodgers_2015.jpg/800px-Brendan_Rodgers_2015.jpg,gb-nir
2014/15,Liverpool,Engeland,Brendan Rodgers,Noord-Ierland,3,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Brendan_Rodgers_2015.jpg/800px-Brendan_Rodgers_2015.jpg,gb-nir
2015/16,Liverpool,Engeland,Jürgen Klopp,Duitsland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/J%C3%BCrgen_Klopp%2C_Liverpool_FC_manager.jpg/800px-J%C3%BCrgen_Klopp%2C_Liverpool_FC_manager.jpg,de
2016/17,Liverpool,Engeland,Jürgen Klopp,Duitsland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/J%C3%BCrgen_Klopp%2C_Liverpool_FC_manager.jpg/800px-J%C3%BCrgen_Klopp%2C_Liverpool_FC_manager.jpg,de
2017/18,Liverpool,Engeland,Jürgen Klopp,Duitsland,3,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/J%C3%BCrgen_Klopp%2C_Liverpool_FC_manager.jpg/800px-J%C3%BCrgen_Klopp%2C_Liverpool_FC_manager.jpg,de
2018/19,Liverpool,Engeland,Jürgen Klopp,Duitsland,4,N,N,Y,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/J%C3%BCrgen_Klopp%2C_Liverpool_FC_manager.jpg/800px-J%C3%BCrgen_Klopp%2C_Liverpool_FC_manager.jpg,de
2019/20,Liverpool,Engeland,Jürgen Klopp,Duitsland,5,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/J%C3%BCrgen_Klopp%2C_Liverpool_FC_manager.jpg/800px-J%C3%BCrgen_Klopp%2C_Liverpool_FC_manager.jpg,de
2020/21,Liverpool,Engeland,Jürgen Klopp,Duitsland,6,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/J%C3%BCrgen_Klopp%2C_Liverpool_FC_manager.jpg/800px-J%C3%BCrgen_Klopp%2C_Liverpool_FC_manager.jpg,de
2021/22,Liverpool,Engeland,Jürgen Klopp,Duitsland,7,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/J%C3%BCrgen_Klopp%2C_Liverpool_FC_manager.jpg/800px-J%C3%BCrgen_Klopp%2C_Liverpool_FC_manager.jpg,de
2022/23,Liverpool,Engeland,Jürgen Klopp,Duitsland,8,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/J%C3%BCrgen_Klopp%2C_Liverpool_FC_manager.jpg/800px-J%C3%BCrgen_Klopp%2C_Liverpool_FC_manager.jpg,de
2023/24,Liverpool,Engeland,Jürgen Klopp,Duitsland,9,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/J%C3%BCrgen_Klopp%2C_Liverpool_FC_manager.jpg/800px-J%C3%BCrgen_Klopp%2C_Liverpool_FC_manager.jpg,de
2024/25,Liverpool,Engeland,Arne Slot,Nederland,1,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Arne_Slot_2022.jpg/800px-Arne_Slot_2022.jpg,nl
1955/56,Arsenal,Engeland,Tom Whittaker,Engeland,9,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,,eng
1956/57,Arsenal,Engeland,Jack Crayston,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,,eng
1957/58,Arsenal,Engeland,Jack Crayston,Engeland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,,eng
1958/59,Arsenal,Engeland,George Swindin,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,,eng
1959/60,Arsenal,Engeland,George Swindin,Engeland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,,eng
1960/61,Arsenal,Engeland,George Swindin,Engeland,3,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,,eng
1961/62,Arsenal,Engeland,George Swindin,Engeland,4,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,,eng
1962/63,Arsenal,Engeland,Billy Wright,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Billy_Wright_1959.jpg/800px-Billy_Wright_1959.jpg,eng
1963/64,Arsenal,Engeland,Billy Wright,Engeland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Billy_Wright_1959.jpg/800px-Billy_Wright_1959.jpg,eng
1964/65,Arsenal,Engeland,Billy Wright,Engeland,3,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Billy_Wright_1959.jpg/800px-Billy_Wright_1959.jpg,eng
1965/66,Arsenal,Engeland,Billy Wright,Engeland,4,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Billy_Wright_1959.jpg/800px-Billy_Wright_1959.jpg,eng
1966/67,Arsenal,Engeland,Bertie Mee,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,,eng
1967/68,Arsenal,Engeland,Bertie Mee,Engeland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,,eng
1968/69,Arsenal,Engeland,Bertie Mee,Engeland,3,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,,eng
1969/70,Arsenal,Engeland,Bertie Mee,Engeland,4,N,N,Y,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,,eng
1970/71,Arsenal,Engeland,Bertie Mee,Engeland,5,Y,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,,eng
1971/72,Arsenal,Engeland,Bertie Mee,Engeland,6,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,,eng
1972/73,Arsenal,Engeland,Bertie Mee,Engeland,7,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,,eng
1973/74,Arsenal,Engeland,Bertie Mee,Engeland,8,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,,eng
1974/75,Arsenal,Engeland,Bertie Mee,Engeland,9,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,,eng
1975/76,Arsenal,Engeland,Bertie Mee,Engeland,10,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,,eng
1976/77,Arsenal,Engeland,Terry Neill,Noord-Ierland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,,gb-nir
1977/78,Arsenal,Engeland,Terry Neill,Noord-Ierland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,,gb-nir
1978/79,Arsenal,Engeland,Terry Neill,Noord-Ierland,3,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,,gb-nir
1979/80,Arsenal,Engeland,Terry Neill,Noord-Ierland,4,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,,gb-nir
1980/81,Arsenal,Engeland,Terry Neill,Noord-Ierland,5,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,,gb-nir
1981/82,Arsenal,Engeland,Terry Neill,Noord-Ierland,6,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,,gb-nir
1982/83,Arsenal,Engeland,Terry Neill,Noord-Ierland,7,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,,gb-nir
1983/84,Arsenal,Engeland,Don Howe,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,,eng
1984/85,Arsenal,Engeland,Don Howe,Engeland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,,eng
1985/86,Arsenal,Engeland,Don Howe,Engeland,3,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,,eng
1986/87,Arsenal,Engeland,George Graham,Schotland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://upload.wikimedia.org/wikipedia/en/d/d3/George_Graham_Arsenal.jpg,sct
1987/88,Arsenal,Engeland,George Graham,Schotland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://upload.wikimedia.org/wikipedia/en/d/d3/George_Graham_Arsenal.jpg,sct
